opening_id	split	stratum	source_agent_id	source_game_id	opponent_agent_id	winner_player_id	turn_index	physical_edges	state_key	canonical_key	ball_x	ball_y	mover	goal_distance_band	used_edge_band	shell_edge_band	opening_family	observed_winner_action	transcript
shell-27c1b4a356ad0b50	development	d2	6273433	896632469	6568126	0	32	58	f0ef6c5bd48e548835feb488b5b5f1925f1b32861d26f350c64d71ba75906dfe	f0ef6c5bd48e548835feb488b5b5f1925f1b32861d26f350c64d71ba75906dfe	1	9	0	2	building	layering	0/0/3/2	24571052347	0/0/3/2/7/46160/30/57/6/6/53/61/13/123/556/3/6/143/6/5/0/143/00/2/55/23/50/5/67/1275/7/63
shell-2899f79914ba84ce	development	d2	2632888	896618279	6567983	0	6	7	90b268a2f006858b586c9ef1b1e833d54142299b7e548a9d3a78f888b3743b56	90b268a2f006858b586c9ef1b1e833d54142299b7e548a9d3a78f888b3743b56	3	9	0	2	sparse	open	4/6/0/33	2	4/6/0/33/6/5
shell-2d4c58ad5f6ae9ec	development	d2	6273433	896633292	6568130	0	6	7	b7ff8bed23213cae48a2c812d9a504ef42f9cb3d6839dc33f35c612d71624b8f	52ad026791624b3e20e531723e0a675c6941cc0a487d778222d4f2fd5eb2875d	7	9	0	2	sparse	open	0/5/0/33	0	0/5/0/33/3/3
shell-317238aaa28d38f4	development	d1	6273433	896620360	6567993	0	46	136	72ccc6d212cbeef79b0a2f495ddb7bf5056cfafe2c1fa6bd2eb1efc6798f2942	621c18f59139ad416abbe1a933312dd220bc8fd42c105ad3fbac2ab7aede712e	4	10	0	1	closed	dense	0/0/3/67	4276411	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/74761/06344/1721/05/3075221/23/57/063633/565021241/6030/0135/653/3/35/6/3/27436/05/50/3065/67/72/00/07433/545710/33/5020/0633
shell-4484c3d36504c3a1	development	d2	6273433	896633062	6568130	1	39	95	b28ab080297daafe45ed965d5fc403cfc93df2cec281198bb633ad6af8a96ec4	b28ab080297daafe45ed965d5fc403cfc93df2cec281198bb633ad6af8a96ec4	6	3	1	2	building	layering	7/1/0/5	543	7/1/0/5/3/45/3/5/2/03/2/2/350/02577/1/6/45206171/6066/36/07/2/7/5252/20344/5/6/1/307443/065/53/6300/072523/1460/771/3211/631/1/16/366
shell-461365682aa5a966	development	d0	5773889	896620654	6567993	0	28	72	2b2a7d5e062e617cdd41adc951d242b7c638200d97d92c0d6417066d73febbff	2b2a7d5e062e617cdd41adc951d242b7c638200d97d92c0d6417066d73febbff	4	11	0	0	building	layering	6/7/5/61	21	6/7/5/61/44/53/0/0617271/3/0/2/5460/160/53071433/572202/52/1/645/45/3/0/655252/1/2/2/745/30/6470233
shell-46b889635fa0341e	development	d1	6273433	896616656	6567975	0	14	24	bb8b99a8725381a79416de0fad53a04b8221bf29bc29975725de62913c4fb4f5	bb8b99a8725381a79416de0fad53a04b8221bf29bc29975725de62913c4fb4f5	2	10	0	1	sparse	open	0/0/3/67	30	0/0/3/67/27/45/5/2/03/67/5253/61/44/3
shell-47e1f7ed0e03afe2	development	d0	4553858	896616972	6567975	0	44	140	7a262eb632ccd02933f660cec614f88508412ff63e75c7b4860ef11a7a95b085	afbeade8eb3098b536ef77ef512a1ef2d26808fcdb7edf1d62a16707146df220	4	11	0	0	closed	layering	1/1/0/1	21	1/1/0/1/0366/45/7/6/7/14/1/230336/560/227567605/034/205763/02524/4/7/7246133/1/7564/2230/27465/01/2056563/034/4/7/72366123/12/5/03/6653/0/72465/71013/0035355/22/5/706/3663/0523147/143
shell-487c51152fd67a7f	development	d2	6273433	896632429	6568126	1	37	73	aea3d40b4be2579fac713d10e306f8261f8843f9ebee08f04077aa0cd7e89fee	b4477d897bab75c71ff95feefc84e94ddacdd2efd82dda2263643e634a04b7ad	1	3	1	2	building	layering	5/2/4/70	3125660633	5/2/4/70/5/7/53/3/0/1647/0635253/12/75/013/23/0/1/2/7/2/42717/6/7/6/3/21/42727/0365/646/7/6/3/07/44/5/4720/61
shell-48a85fcb5ebf08c1	development	d0	2602969	896618941	6567983	0	28	65	cc34b4351fdca324d4fc9d89cc27d118f0d97dbb134dfbf6b0d821790d93dd50	d802c4bf07e77ad20f0dc92d46bf0a80c1e23025cd1afd1c8275f42439fed686	4	11	0	0	building	layering	0/0/0/6	67	0/0/0/6/6/5/2/5/0527271/61434135/21/2/0/1/03636/63/67/630254/3/4/2/35/6/6/1/45/41/6303175745
shell-4a90d6eb624962a9	development	d1	6273433	896620336	6567993	1	13	26	9df1353a376a27fbea6d621e28677a66726903151cf697213d0ad847ce98648b	31d1d96d4498c0bc5b20f0cd0746328b19d77c6d89554c1a662ac59228e970cf	1	2	1	1	sparse	layering	0/0/1/6	53	0/0/1/6/43/2/7/75/3101/74/57/05/274752
shell-4ce6263983cf171e	development	d2	6273433	896620507	6567993	0	16	25	e4e27dbed82759cc84795d32467fb6048f2062e521dc72b446a53ca4edc83bff	572670b9ff7208fda571ed661bf5fb2be5bb54b4a7052f22364759938154359f	6	9	0	2	sparse	open	0/0/5/6	3	0/0/5/6/1/434/4/7/5/0/5/71/3223/63/05/22
shell-5264309a2076fe63	development	d1	6273433	896632418	6568126	1	41	95	7083eae07d59135b44cd6a5ac4cf0d513ac25839bab08168cbc8b9b4f9bee22b	5e6ff1af8d63778f14533f90794778ea1c8dee50d66ccf1dd8c97fefc2cabc2a	3	2	1	1	building	dense	5/2/4/70	323117503	5/2/4/70/5/7/53/3/0/0257/0635253/12/75/0023/23/0/1/2/7/2/361617/4/167/2/2507/74/245/2/075/4/7/230/07/65/36/0752/34/5/61/630712054/25210
shell-53721bafeec0ecdf	development	d2	6273433	896633062	6568130	1	37	90	ec11478fe84857e699d19394cd540081bda9e41d9370240728319e925986f7b8	ec11478fe84857e699d19394cd540081bda9e41d9370240728319e925986f7b8	7	3	1	2	building	open	7/1/0/5	16	7/1/0/5/3/45/3/5/2/03/2/2/350/02577/1/6/45206171/6066/36/07/2/7/5252/20344/5/6/1/307443/065/53/6300/072523/1460/771/3211/631/1
shell-58764685a05a7ecd	development	d2	6273433	896632215	6568126	0	16	24	d609870385acd623aac7464eec632a9e818b36b58c5985811b09c6f00a4bc99e	d2072b2e51a72616e0ccf9c25d1dfc137700f963b6cdaee457d47caa205811bb	5	9	0	2	sparse	open	0/0/5/7	7	0/0/5/7/5/71/31/30/66/60/33/435/5/3/2/2
shell-5b09e31c70a2ca79	development	d1	6273433	896632429	6568126	1	39	87	b6e9e08a842daa0e46a5e3a8cc719983fb4d002a15fc6d619e6a450b4702943f	0ec8fd3db3bedf0e153a82d46558328b48c1e3f638c2658ab577418c7a98dbb0	3	2	1	1	building	dense	5/2/4/70	0527475327	5/2/4/70/5/7/53/3/0/1647/0635253/12/75/013/23/0/1/2/7/2/42717/6/7/6/3/21/42727/0365/646/7/6/3/07/44/5/4720/61/3125660633/1207
shell-60e23730f5a546fd	development	d0	6273433	896616952	6567975	0	22	42	d85793c31158c6321847caedc2a7e914854c9a798d95dff097a38e719d8d6cb2	d85793c31158c6321847caedc2a7e914854c9a798d95dff097a38e719d8d6cb2	4	11	0	0	sparse	layering	0/0/3/67	21	0/0/3/67/27/45/5/2/03/67/5253/61/44/613/1/1/4/64/6652/13/47/143
shell-69118f87c959c811	development	d0	6273433	896632469	6568126	0	28	49	e2240326139512cb2a35d7582b669a73974fce96fadaaf7b63b896cfd45d490d	e2240326139512cb2a35d7582b669a73974fce96fadaaf7b63b896cfd45d490d	4	11	0	0	building	open	0/0/3/2	67	0/0/3/2/7/46160/30/57/6/6/53/61/13/123/556/3/6/143/6/5/0/143/00/2/55/23/50/5
shell-6c932d6d527144f1	development	d0	5773889	896620349	6567993	0	42	120	cb7c61083496ed156558965aab1b8119a0461b155224d4550d0214b886d9b274	cb7c61083496ed156558965aab1b8119a0461b155224d4550d0214b886d9b274	4	11	0	0	closed	dense	6/7/5/61	21	6/7/5/61/44/53/0/0617271/3/0/2/5460/160/53071433/663102/52/1/645/45/3/0/655252/1/2/2/745/743030/711/0524/706/131/4/3/4/1/35/27/4725/236/76/650166/170275363452423
shell-75a824706eec6d16	development	d0	6273433	896618931	6567983	0	24	50	b89f4d3b0f80f7695df89e36f04a00015e287ef9c869644f00b966ddc11ecb64	b89f4d3b0f80f7695df89e36f04a00015e287ef9c869644f00b966ddc11ecb64	4	11	0	0	building	open	0/0/3/67	21	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/60334/4/4/5/47/23
shell-7b49a50bac63e889	development	d0	6273433	896619031	6567983	1	27	44	56ea5fd1f41a318b687e480b3f866d5caca177eb8ba65da1501d948bb9e4a698	09077061876821da05aef78085fa266e21046c0e44a5d37463a8a710ccae2849	4	1	1	0	sparse	layering	0/0/1/6	23	0/0/1/6/43/55/3/3/6/1/1/1/35/5/7646/6/6/530/071/2/7/71/71/63/013/05/21
shell-7b892cb64c0ca72c	development	d1	6273433	896620360	6567993	0	44	128	d1179c8e167168eff09bb31615208a13727852249b4a5166fcd14fbd18cf6f6a	d1179c8e167168eff09bb31615208a13727852249b4a5166fcd14fbd18cf6f6a	3	10	0	1	closed	dense	0/0/3/67	5020	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/74761/06344/1721/05/3075221/23/57/063633/565021241/6030/0135/653/3/35/6/3/27436/05/50/3065/67/72/00/07433/545710/33
shell-7ce341afae97c974	development	d0	2632888	896620461	6567993	1	25	60	067f825941e95c7254d2157350c11d60837c37aba81a1b7e23ac9d4bdc477afa	8656d8fd2d3aec0f7d4a600188d311c6d21cc932afa7867012e38f2b1c557e65	4	1	1	0	building	layering	0/0/1/3	65	0/0/1/3/4/6/65/7/6/4/53/2/5/3/30/7/425057103672524/21/77/2/507163312170/24/71/03/057
shell-82a40a46b42afa54	development	d0	6075670	896619227	6567983	1	31	80	8d139802b3315ec7d23467a4871dac76469b9062fc0b1a4a1fd7d5ee1b47e9dc	210c32a256f99a21486ccc6b9069a2ad12bdc913d3334735e2ef84ba64b752fc	4	1	1	0	building	layering	0/3/2/3	65	0/3/2/3/6/5/2/4/76/5/6/5/47272/1/30/3/06500/30/12307/41/1/35/250541276061/20/25276/5/3007/5/3520210/2747503/67
shell-89147a66caae7a1a	development	d0	6273433	896633292	6568130	0	12	23	a23d92c080ea5a446e8f4bb0a7232ef05eaff0ab17c38cf14eb54ac7eb40d235	8e5828a87be358a6904a198359d7075ce29b592cb78407fb67377ee398c1f63d	4	11	0	0	sparse	layering	0/5/0/33	67	0/5/0/33/3/3/0/2525/0367/5/41/2575
shell-8955d0cb9f18918e	development	d2	6273433	896620360	6567993	0	40	113	39f2ae2574c0b688091b8250f662cb5c4d426c03cfa5c8e637fdbf8f78f72abf	39f2ae2574c0b688091b8250f662cb5c4d426c03cfa5c8e637fdbf8f78f72abf	2	9	0	2	closed	layering	0/0/3/67	00	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/74761/06344/1721/05/3075221/23/57/063633/565021241/6030/0135/653/3/35/6/3/27436/05/50/3065/67/72
shell-910d0f940a86aa0e	development	d0	6273433	896620629	6567993	1	7	9	b4ddefb127a94611f7cdbb9ec7915cdd9c2321d5b07c99015ecee3151e02e35a	eb54ecbd12f78b8a5b997c81625ba28733a8cc90a90a9f4ec7aa152867af8c9f	4	1	1	0	sparse	open	0/0/1/6	23	0/0/1/6/7/05/21
shell-b0d6b58605a487d3	development	d0	6273433	896618135	6567983	1	41	86	e4e04928cb242cce3788ef2edb09cdfc5ad0a2acbff68cdbb0c0167bd43a96eb	b42e0ef8f620dd42723deba78a9fa4d244250c5a13ad6adc4eafe18a9df0fa2e	4	1	1	0	building	layering	0/0/1/6	320541136	0/0/1/6/43/55/3/0/65/3/14/66/5/71/27/63302/23/6713/1/4/3/4/160/71/17/25/07/4/720/74/56/6/7/63/53/53463/44712107/71/06310/05/21
shell-b4d013566576c1de	development	d0	6305973	896632316	6568126	0	30	66	98d466d20a9765e52cf8440f90c0da23e328f943239fcd9570306ebd899c98a2	98d466d20a9765e52cf8440f90c0da23e328f943239fcd9570306ebd899c98a2	4	11	0	0	building	layering	1/7/7/2	21	1/7/7/2/1/13/5/74/5027/20555/0/6/61/052434/7/61453/11/063664/23/6/4/4/2/3/6/5/0/14745/3030/0633
shell-b91108ed6c6ba7b8	development	d0	6075670	896632148	6568126	1	33	84	3ec88ab7cf97d808c501f95f7eea8d607e2e9e74b280f3b34eae3145cf2ff110	3cc2dfbeaa0ffd103e59ca3ecfc473ca52c31499c1f5aaf92bc873189e7583e1	4	1	1	0	building	layering	5/6/3/3	65	5/6/3/3/2/3/50/30675/47/6/3165061/631/671/4/1671/3/3454707210/3/64121/4/1/3/17/4/4271617/035/075/5/6/3/32107/743/067
shell-e19a4139f55ff890	development	d2	2844708	896617875	6567983	0	16	41	e100b366ac58a11dca2cedac1288ea6451a1f6d7d5d9b29d884382706b778267	e100b366ac58a11dca2cedac1288ea6451a1f6d7d5d9b29d884382706b778267	1	9	0	2	sparse	open	0/0/0/6	61	0/0/0/6/0/75/0522/1465/0522/5/0522/17445/0522/5/05252/53
shell-fe8833197c7f56ed	development	d0	6273433	896620480	6567993	0	42	123	d97934a3d15f118604528f114cf3c14a19ea959bedae1c130d3872d6a1ecc63c	d97934a3d15f118604528f114cf3c14a19ea959bedae1c130d3872d6a1ecc63c	4	11	0	0	closed	layering	0/0/3/67	67	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/5330/27412/41/654/7661/06344/1721/05/6136301/23/57/063633/652141/6030/03/61/05275/64133/61036435/27/435/35/0/07/4/33657/41/65
